,#,Title,Acceptance,Difficulty,Frequency
489,673,Number of Longest Increasing Subsequence,39.7%,Medium,0.320377
490,674,Longest Continuous Increasing Subsequence,47.4%,Easy,1.67255
491,675,Cut Off Trees for Golf Event,35.4%,Hard,9.60854
492,676,Implement Magic Dictionary,56.1%,Medium,0.996198
493,678,Valid Parenthesis String,32.4%,Medium,8.13896
494,679,24 Game,48.1%,Hard,2.01583
495,680,Valid Palindrome II,37.9%,Easy,0.372308
496,681,Next Closest Time,46.3%,Medium,7.67959
497,682,Baseball Game,68.7%,Easy,33.043
498,684,Redundant Connection,60.5%,Medium,1.72298
499,685,Redundant Connection II,33.4%,Hard,3.61948
500,686,Repeated String Match,33.2%,Medium,2.43828
501,687,Longest Univalue Path,38.6%,Medium,1.83222
502,688,Knight Probability in Chessboard,51.1%,Medium,15.5634
503,690,Employee Importance,61.7%,Easy,2.7617
504,692,Top K Frequent Words,53.9%,Medium,78.7125
505,694,Number of Distinct Islands,59.0%,Medium,43.7641
506,695,Max Area of Island,68.0%,Medium,17.6819
507,696,Count Binary Substrings,62.9%,Easy,25.2157
508,698,Partition to K Equal Sum Subsets,45.8%,Medium,5.4856
509,713,Subarray Product Less Than K,42.0%,Medium,0.414426
510,714,Best Time to Buy and Sell Stock with Transaction Fee,60.1%,Medium,1.61916
511,715,Range Module,42.5%,Hard,15.2441
512,716,Max Stack,44.2%,Easy,8.06326
513,717,1-bit and 2-bit Characters,46.3%,Easy,1.76802
514,718,Maximum Length of Repeated Subarray,51.2%,Medium,3.10869
515,720,Longest Word in Dictionary,50.3%,Medium,4.25179
516,721,Accounts Merge,54.2%,Medium,16.5557
517,724,Find Pivot Index,49.2%,Easy,0.29635
518,725,Split Linked List in Parts,56.1%,Medium,2.64211
519,726,Number of Atoms,51.4%,Hard,16.4453
520,727,Minimum Window Subsequence,42.8%,Hard,6.00194
521,729,My Calendar I,54.7%,Medium,7.17902
522,731,My Calendar II,52.4%,Medium,2.81995
523,733,Flood Fill,56.9%,Easy,21.6473
524,735,Asteroid Collision,44.1%,Medium,25.9615
525,737,Sentence Similarity II,47.3%,Medium,13.9429
526,739,Daily Temperatures,66.1%,Medium,17.5018
527,740,Delete and Earn,53.7%,Medium,0.122255
528,741,Cherry Pickup,35.9%,Hard,0.618626
529,709,To Lower Case,80.8%,Easy,0.324606
530,743,Network Delay Time,47.1%,Medium,5.46227
531,744,Find Smallest Letter Greater Than Target,45.9%,Easy,0.193041
532,745,Prefix and Suffix Search,35.6%,Hard,0.90979
533,746,Min Cost Climbing Stairs,55.8%,Easy,0.369677
534,752,Open the Lock,55.0%,Medium,4.51111
535,754,Reach a Number,41.3%,Medium,8.51074
536,756,Pyramid Transition Matrix,55.6%,Medium,4.85161
537,426,Convert Binary Search Tree to Sorted Doubly Linked List,63.3%,Medium,5.15557
538,759,Employee Free Time,70.2%,Hard,18.7569
539,429,N-ary Tree Level Order Traversal,68.1%,Medium,1.26492
540,428,Serialize and Deserialize N-ary Tree,63.4%,Hard,3.06779
541,430,Flatten a Multilevel Doubly Linked List,58.3%,Medium,3.30108
542,763,Partition Labels,78.4%,Medium,85.2195
543,427,Construct Quad Tree,63.9%,Medium,1.20717
544,559,Maximum Depth of N-ary Tree,70.4%,Easy,0.750245
545,590,N-ary Tree Postorder Traversal,75.2%,Easy,1.25234
546,766,Toeplitz Matrix,66.7%,Easy,0.181759
547,767,Reorganize String,51.2%,Medium,34.5675
548,768,Max Chunks To Make Sorted II,51.2%,Hard,0.803818
549,771,Jewels and Stones,87.4%,Easy,2.27455
550,701,Insert into a Binary Search Tree,74.8%,Medium,2.03397
551,772,Basic Calculator III,46.2%,Hard,22.6021
552,773,Sliding Puzzle,62.5%,Hard,1.46137
553,703,Kth Largest Element in a Stream,52.0%,Easy,13.3148
554,775,Global and Local Inversions,45.7%,Medium,10.3641
555,704,Binary Search,54.7%,Easy,0.178952
556,778,Swim in Rising Water,58.1%,Hard,0.505377
557,779,K-th Symbol in Grammar,39.4%,Medium,1.59042
558,783,Minimum Distance Between BST Nodes,55.3%,Easy,1.00668
559,784,Letter Case Permutation,70.5%,Medium,0.379429
560,785,Is Graph Bipartite?,49.6%,Medium,5.67489
561,787,Cheapest Flights Within K Stops,36.8%,Medium,5.21161
562,790,Domino and Tromino Tiling,41.3%,Medium,1.65746
563,792,Number of Matching Subsequences,49.7%,Medium,1.34673
564,794,Valid Tic-Tac-Toe State,34.9%,Medium,5.53076
565,795,Number of Subarrays with Bounded Maximum,52.2%,Medium,0.939114
566,796,Rotate String,50.2%,Easy,1.71576
567,797,All Paths From Source to Target,79.6%,Medium,4.95567
568,706,Design HashMap,63.8%,Easy,17.4264
569,801,Minimum Swaps To Make Sequences Increasing,39.1%,Hard,3.78997
570,802,Find Eventual Safe States,51.2%,Medium,0.659599
571,805,Split Array With Same Average,26.6%,Hard,1.72661
572,807,Max Increase to Keep City Skyline,85.1%,Medium,0.679539
573,809,Expressive Words,46.2%,Medium,1.42863
574,813,Largest Sum of Averages,51.9%,Medium,3.88647
575,814,Binary Tree Pruning,71.1%,Medium,4.36742
576,815,Bus Routes,44.6%,Hard,18.2343
577,818,Race Car,41.4%,Hard,2.26349
578,819,Most Common Word,45.3%,Easy,80.2997
579,707,Design Linked List,26.5%,Medium,0.363759
580,820,Short Encoding of Words,55.1%,Medium,3.41473
581,823,Binary Trees With Factors,43.6%,Medium,3.1796
582,708,Insert into a Sorted Circular Linked List,33.4%,Medium,0.99841
583,826,Most Profit Assigning Work,40.3%,Medium,5.49963
584,827,Making A Large Island,44.2%,Hard,2.25766
585,828,Count Unique Characters of All Substrings of a Given String,47.8%,Hard,38.3095
586,829,Consecutive Numbers Sum,40.2%,Hard,27.0812
587,641,Design Circular Deque,56.8%,Medium,1.8669
588,622,Design Circular Queue,48.1%,Medium,18.1026
589,833,Find And Replace in String,52.9%,Medium,0.256383
590,489,Robot Room Cleaner,74.6%,Hard,11.7751
591,836,Rectangle Overlap,42.9%,Easy,7.46483
592,839,Similar String Groups,44.0%,Hard,0.996198
593,841,Keys and Rooms,67.7%,Medium,11.0138
594,843,Guess the Word,44.3%,Hard,1.84872
595,844,Backspace String Compare,47.4%,Easy,6.54481
596,845,Longest Mountain in Array,39.3%,Medium,4.07535
597,847,Shortest Path Visiting All Nodes,55.5%,Hard,0.926942
598,848,Shifting Letters,45.5%,Medium,1.23368
599,849,Maximize Distance to Closest Person,44.9%,Medium,5.77925
600,852,Peak Index in a Mountain Array,71.4%,Easy,1.21839
601,853,Car Fleet,46.8%,Medium,0.667622
602,854,K-Similar Strings,38.8%,Hard,6.41445
603,856,Score of Parentheses,65.5%,Medium,5.69256
604,860,Lemonade Change,52.2%,Easy,1.54157
605,861,Score After Flipping Matrix,74.4%,Medium,1.98863
606,862,Shortest Subarray with Sum at Least K,25.9%,Hard,3.98996
607,863,All Nodes Distance K in Binary Tree,59.8%,Medium,37.9352
608,864,Shortest Path to Get All Keys,43.4%,Hard,1.66096
609,867,Transpose Matrix,61.4%,Easy,0.420555
610,871,Minimum Number of Refueling Stops,35.2%,Hard,1.78105
611,872,Leaf-Similar Trees,64.7%,Easy,1.46591
612,873,Length of Longest Fibonacci Subsequence,48.4%,Medium,6.49458
613,874,Walking Robot Simulation,37.2%,Medium,2.45436
614,875,Koko Eating Bananas,54.2%,Medium,1.71199
615,876,Middle of the Linked List,70.7%,Easy,0.495052
616,877,Stone Game,68.6%,Medium,0.872243
617,528,Random Pick with Weight,45.6%,Medium,7.88082
618,880,Decoded String at Index,28.3%,Medium,4.73109
619,881,Boats to Save People,49.6%,Medium,4.55381
620,882,Reachable Nodes In Subdivided Graph,49.5%,Hard,3.38527
621,884,Uncommon Words from Two Sentences,64.9%,Easy,3.31493
622,886,Possible Bipartition,46.4%,Medium,1.89515
623,887,Super Egg Drop,26.9%,Hard,3.75963
624,888,Fair Candy Swap,59.9%,Easy,0.697616
625,889,Construct Binary Tree from Preorder and Postorder Traversal,69.0%,Medium,7.54567
626,891,Sum of Subsequence Widths,33.9%,Hard,3.47521
627,894,All Possible Full Binary Trees,78.8%,Medium,2.64078
628,895,Maximum Frequency Stack,64.2%,Hard,25.2474
629,896,Monotonic Array,58.1%,Easy,0.680192
630,897,Increasing Order Search Tree,75.6%,Easy,1.19752
631,898,Bitwise ORs of Subarrays,36.1%,Medium,14.0577
632,901,Online Stock Span,62.4%,Medium,24.5634
633,904,Fruit Into Baskets,43.2%,Medium,0.207937
634,905,Sort Array By Parity,74.9%,Easy,0.891844
635,907,Sum of Subarray Minimums,33.0%,Medium,9.90118
636,909,Snakes and Ladders,39.6%,Medium,35.6697
637,912,Sort an Array,62.8%,Medium,2.46777
638,916,Word Subsets,52.9%,Medium,4.40035
639,918,Maximum Sum Circular Subarray,35.6%,Medium,1.58756
640,921,Minimum Add to Make Parentheses Valid,76.9%,Medium,0.422361
641,922,Sort Array By Parity II,70.6%,Easy,0.481854
642,926,Flip String to Monotone Increasing,56.9%,Medium,25.7727
643,929,Unique Email Addresses,67.4%,Easy,0.198595
644,931,Minimum Falling Path Sum,65.9%,Medium,2.19672
645,934,Shortest Bridge,51.7%,Medium,0.382524
646,937,Reorder Data in Log Files,55.6%,Easy,97.0439
647,938,Range Sum of BST,84.0%,Easy,1.39886
648,939,Minimum Area Rectangle,52.9%,Medium,4.59977
649,943,Find the Shortest Superstring,45.6%,Hard,3.39994
650,945,Minimum Increment to Make Array Unique,48.0%,Medium,0.765493
651,946,Validate Stack Sequences,64.9%,Medium,0.979385
652,947,Most Stones Removed with Same Row or Column,56.2%,Medium,2.81974
653,950,Reveal Cards In Increasing Order,76.4%,Medium,3.1069
654,951,Flip Equivalent Binary Trees,66.4%,Medium,1.20856
655,953,Verifying an Alien Dictionary,52.2%,Easy,1.58242
656,957,Prison Cells After N Days,39.8%,Medium,75.1081
657,958,Check Completeness of a Binary Tree,52.9%,Medium,0.871813
658,963,Minimum Area Rectangle II,53.6%,Medium,3.83162
659,965,Univalued Binary Tree,68.5%,Easy,0.364789
660,968,Binary Tree Cameras,41.2%,Hard,1.6266
661,969,Pancake Sorting,69.3%,Medium,5.74546
662,970,Powerful Integers,43.4%,Medium,3.04401
663,509,Fibonacci Number,67.8%,Easy,1.50725
664,973,K Closest Points to Origin,65.7%,Medium,65.052
665,974,Subarray Sums Divisible by K,52.4%,Medium,0.781375
666,977,Squares of a Sorted Array,71.5%,Easy,1.02308
667,978,Longest Turbulent Subarray,47.5%,Medium,9.29475
668,979,Distribute Coins in Binary Tree,70.7%,Medium,6.60948
669,980,Unique Paths III,77.6%,Hard,10.5327
670,981,Time Based Key-Value Store,53.4%,Medium,9.29561
671,983,Minimum Cost For Tickets,63.4%,Medium,3.08377
672,986,Interval List Intersections,69.7%,Medium,3.28607
673,987,Vertical Order Traversal of a Binary Tree,39.8%,Hard,21.4858
674,990,Satisfiability of Equality Equations,48.8%,Medium,1.72998
675,992,Subarrays with K Different Integers,52.5%,Hard,26.3435
676,993,Cousins in Binary Tree,53.6%,Easy,1.6379
677,994,Rotting Oranges,51.1%,Medium,68.3302
678,995,Minimum Number of K Consecutive Bit Flips,50.4%,Hard,9.46245
679,997,Find the Town Judge,49.9%,Easy,7.15214
680,1000,Minimum Cost to Merge Stones,41.6%,Hard,21.5582
681,1002,Find Common Characters,68.6%,Easy,5.77658
682,1004,Max Consecutive Ones III,61.6%,Medium,4.5864
683,1005,Maximize Sum Of Array After K Negations,51.9%,Easy,2.1906
684,1007,Minimum Domino Rotations For Equal Row,50.8%,Medium,1.03192
685,1008,Construct Binary Search Tree from Preorder Traversal,79.8%,Medium,1.44703
686,1057,Campus Bikes,57.9%,Medium,12.2035
687,1010,Pairs of Songs With Total Durations Divisible by 60,51.9%,Medium,68.462
688,1011,Capacity To Ship Packages Within D Days,61.8%,Medium,21.1502
689,1060,Missing Element in Sorted Array,55.4%,Medium,5.36711
690,1013,Partition Array Into Three Parts With Equal Sum,45.6%,Easy,1.85321
691,1066,Campus Bikes II,54.8%,Medium,0.54873
692,1019,Next Greater Node In Linked List,59.3%,Medium,6.14903
693,1086,High Five,75.9%,Easy,2.05223
694,1087,Brace Expansion,63.9%,Medium,1.50231
695,1022,Sum of Root To Leaf Binary Numbers,72.2%,Easy,1.00668
696,1024,Video Stitching,49.7%,Medium,5.06118
697,1099,Two Sum Less Than K,60.5%,Easy,17.3082
698,1100,Find K-Length Substrings With No Repeated Characters,73.0%,Medium,15.4738
699,1025,Divisor Game,66.4%,Easy,1.90979
700,1027,Longest Arithmetic Subsequence,48.7%,Medium,0.974532
701,1119,Remove Vowels from a String,90.7%,Easy,2.2015
702,1120,Maximum Average Subtree,64.8%,Medium,44.3315
703,1026,Maximum Difference Between Node and Ancestor,70.7%,Medium,4.2932
704,1028,Recover a Tree From Preorder Traversal,71.8%,Hard,1.40816
705,1029,Two City Scheduling,59.2%,Medium,1.61078
706,1031,Maximum Sum of Two Non-Overlapping Subarrays,59.2%,Medium,15.5785
707,1032,Stream of Characters,48.9%,Hard,3.29988
708,1102,Path With Maximum Minimum Value,51.7%,Medium,31.4635
709,1135,Connecting Cities With Minimum Cost,60.2%,Medium,40.3576
710,1136,Parallel Courses,60.2%,Medium,1.35299
711,1034,Coloring A Border,47.1%,Medium,0.871491
712,1035,Uncrossed Lines,57.1%,Medium,0.838069
713,1151,Minimum Swaps to Group All 1's Together,59.0%,Medium,11.1145
714,1152,Analyze User Website Visit Pattern,43.3%,Medium,81.0264
715,1160,Find Words That Can Be Formed by Characters,67.8%,Easy,2.44854
716,1038,Binary Search Tree to Greater Sum Tree,83.9%,Medium,9.32153
717,1161,Maximum Level Sum of a Binary Tree,67.0%,Medium,2.09729
718,1162,As Far from Land as Possible,47.0%,Medium,8.31789
719,1041,Robot Bounded In Circle,54.5%,Medium,94.0878
720,1043,Partition Array for Maximum Sum,69.5%,Medium,8.62007
721,1044,Longest Duplicate Substring,31.6%,Hard,2.06794
722,1153,String Transforms Into Another String,35.4%,Hard,2.25196
723,1166,Design File System,59.5%,Medium,18.5191
724,1167,Minimum Cost to Connect Sticks,65.9%,Medium,62.7931
725,1046,Last Stone Weight,62.7%,Easy,6.72139
726,1047,Remove All Adjacent Duplicates In String,71.2%,Easy,1.68386
727,1048,Longest String Chain,57.0%,Medium,0.283037
728,1049,Last Stone Weight II,49.3%,Medium,1.39347
729,1180,Count Substrings with Only One Distinct Letter,78.4%,Easy,5.1458
730,1053,Previous Permutation With One Swap,52.3%,Medium,1.76537
731,1197,Minimum Knight Moves,39.1%,Medium,13.7941
732,1198,Find Smallest Common Element in All Rows,76.3%,Medium,2.56659
733,1074,Number of Submatrices That Sum to Target,65.9%,Hard,3.07446
734,1071,Greatest Common Divisor of Strings,51.8%,Easy,8.80344
735,1214,Two Sum BSTs,67.2%,Medium,12.0461
736,1215,Stepping Numbers,44.6%,Medium,9.20857
737,1081,Smallest Subsequence of Distinct Characters,54.5%,Medium,2.73883
738,1229,Meeting Scheduler,54.8%,Medium,18.4832
739,1092,Shortest Common Supersequence,55.0%,Hard,1.43181
740,1091,Shortest Path in Binary Matrix,41.3%,Medium,26.8492
741,1082,Sales Analysis I,74.9%,Easy,0.673144
742,1083,Sales Analysis II,50.7%,Easy,6.86129
743,1084,Sales Analysis III,54.0%,Easy,2.88998
744,1244,Design A Leaderboard,67.2%,Medium,7.812
745,1245,Tree Diameter,62.0%,Medium,2.58347
746,1216,Valid Palindrome III,51.4%,Hard,0.418097
747,1094,Car Pooling,59.5%,Medium,2.96608
748,1095,Find in Mountain Array,35.9%,Hard,0.728628
749,1117,Building H2O,53.6%,Medium,1.88833
750,1115,Print FooBar Alternately,59.5%,Medium,1.04102
751,1258,Synonymous Sentences,57.5%,Medium,2.41662
752,1231,Divide Chocolate,54.5%,Hard,1.36184
753,1104,Path In Zigzag Labelled Binary Tree,74.0%,Medium,1.97862
754,1105,Filling Bookcase Shelves,57.9%,Medium,5.39526
755,1106,Parsing A Boolean Expression,59.8%,Hard,10.6392
756,1114,Print in Order,68.0%,Easy,0.571448
757,1107,New Users Daily Count,45.9%,Medium,1.13244
758,1108,Defanging an IP Address,88.6%,Easy,1.14824
759,1109,Corporate Flight Bookings,56.0%,Medium,7.34727
760,1110,Delete Nodes And Return Forest,68.8%,Medium,7.39767
761,1188,Design Bounded Blocking Queue,73.2%,Medium,4.2932
762,1286,Iterator for Combination,71.1%,Medium,2.82502
763,1291,Sequential Digits,57.5%,Medium,6.15442
764,1122,Relative Sort Array,67.9%,Easy,4.03998
765,1130,Minimum Cost Tree From Leaf Values,68.2%,Medium,12.5351
766,1129,Shortest Path with Alternating Colors,41.3%,Medium,2.86974
767,1299,Replace Elements with Greatest Element on Right Side,74.3%,Easy,4.20783
768,1137,N-th Tribonacci Number,60.6%,Easy,0.218778
769,1138,Alphabet Board Path,52.0%,Medium,3.37436
770,1139,Largest 1-Bordered Square,49.0%,Medium,5.38185
771,1313,Decompress Run-Length Encoded List,85.7%,Easy,2.38436
772,1314,Matrix Block Sum,74.6%,Medium,0.412615
773,1315,Sum of Nodes with Even-Valued Grandparent,84.9%,Medium,11.1421
774,1146,Snapshot Array,37.1%,Medium,3.72252
775,1143,Longest Common Subsequence,58.8%,Medium,2.54321
776,1328,Break a Palindrome,52.2%,Medium,29.32
777,1329,Sort the Matrix Diagonally,81.5%,Medium,1.11866
778,1302,Deepest Leaves Sum,85.5%,Medium,0.647121
779,1331,Rank Transform of an Array,58.1%,Easy,10.691
780,1156,Swap For Longest Repeated Character Substring,47.0%,Medium,7.05313
781,1155,Number of Dice Rolls With Target Sum,47.5%,Medium,22.4515
782,1171,Remove Zero Sum Consecutive Nodes from Linked List,42.0%,Medium,1.23368
783,1172,Dinner Plate Stacks,35.8%,Hard,3.83162
784,1236,Web Crawler,65.3%,Medium,20.5627
785,1169,Invalid Transactions,30.2%,Medium,0.555706
786,1170,Compare Strings by Frequency of the Smallest Character,60.8%,Medium,2.07799
787,1360,Number of Days Between Two Dates,46.5%,Easy,18.0005
788,1164,Product Price at a Given Date,68.8%,Medium,6.58139
789,1175,Prime Arrangements,52.1%,Easy,3.70494
790,1382,Balance a Binary Search Tree,78.8%,Medium,4.27354
791,1483,Kth Ancestor of a Tree Node,33.1%,Hard,5.04714
792,1190,Reverse Substrings Between Each Pair of Parentheses,65.3%,Medium,1.89897
793,1192,Critical Connections in a Network,51.9%,Hard,100
794,1179,Reformat Department Table,82.2%,Easy,3.82539
795,1405,Longest Happy String,54.4%,Medium,4.17876
796,1200,Minimum Absolute Difference,67.6%,Easy,0.507332
797,1202,Smallest String With Swaps,51.0%,Medium,0.552196
798,1209,Remove All Adjacent Duplicates in String II,56.2%,Medium,7.55165
799,1217,Minimum Cost to Move Chips to The Same Position,70.7%,Easy,1.07517
800,1219,Path with Maximum Gold,66.0%,Medium,12.6288
801,1220,Count Vowels Permutation,56.5%,Hard,1.68951
802,1221,Split a String in Balanced Strings,84.7%,Easy,0.299636
803,1222,Queens That Can Attack the King,70.4%,Medium,4.64381
804,1233,Remove Sub-Folders from the Filesystem,64.4%,Medium,8.25882
805,1235,Maximum Profit in Job Scheduling,50.2%,Hard,7.37048
806,1225,Report Contiguous Dates,63.7%,Hard,3.24383
807,1239,Maximum Length of a Concatenated String with Unique Characters,50.6%,Medium,0.508315
808,1429,First Unique Number,51.2%,Medium,35.8096
809,1242,Web Crawler Multithreaded,48.1%,Medium,1.6436
810,1247,Minimum Swaps to Make Strings Equal,63.6%,Medium,3.98298
811,1248,Count Number of Nice Subarrays,57.5%,Medium,5.08266
812,1249,Minimum Remove to Make Valid Parentheses,65.0%,Medium,3.93557
813,1254,Number of Closed Islands,62.7%,Medium,4.47118
814,1255,Maximum Score Words Formed by Letters,71.3%,Hard,1.68589
815,1262,Greatest Sum Divisible by Three,50.6%,Medium,1.49375
816,1251,Average Selling Price,83.1%,Easy,0.970392
817,1266,Minimum Time Visiting All Points,79.2%,Easy,1.29082
818,1267,Count Servers that Communicate,57.9%,Medium,1.79356
819,1268,Search Suggestions System,65.7%,Medium,65.3741
820,1275,Find Winner on a Tic Tac Toe Game,55.7%,Easy,11.2693
821,1277,Count Square Submatrices with All Ones,73.8%,Medium,2.02076
822,1270,All People Report to the Given Manager,88.2%,Medium,6.61241
823,1283,Find the Smallest Divisor Given a Threshold,52.0%,Medium,1.34069
824,1279,Traffic Light Controlled Intersection,76.2%,Easy,12.0065
825,1293,Shortest Path in a Grid with Obstacles Elimination,44.0%,Hard,5.2831
826,1285,Find the Start and End Number of Continuous Ranges,88.3%,Medium,2.87441
827,1304,Find N Unique Integers Sum up to Zero,76.6%,Easy,0.24658
828,1305,All Elements in Two Binary Search Trees,78.5%,Medium,2.67677
829,1306,Jump Game III,61.6%,Medium,0.753118
830,1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,45.4%,Medium,5.7846
831,1309,Decrypt String from Alphabet to Integer Mapping,77.8%,Easy,1.05498
832,1310,XOR Queries of a Subarray,70.7%,Medium,1.20903
833,1311,Get Watched Videos by Your Friends,44.7%,Medium,4.97495
834,1312,Minimum Insertion Steps to Make a String Palindrome,62.0%,Hard,8.84007
835,1319,Number of Operations to Make Network Connected,56.3%,Medium,0.890677
836,1342,Number of Steps to Reduce a Number to Zero,85.6%,Easy,0.50628
837,1344,Angle Between Hands of a Clock,62.2%,Medium,4.63566
838,1345,Jump Game IV,42.1%,Hard,3.69621
839,1325,Delete Leaves With a Given Value,74.6%,Medium,1.29649
840,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,1.53157
841,1321,Restaurant Growth,72.8%,Medium,3.1069
842,1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",58.3%,Medium,5.86667
843,1335,Minimum Difficulty of a Job Schedule,56.8%,Hard,88.1756
844,1339,Maximum Product of Splitted Binary Tree,42.3%,Medium,3.17389
845,1347,Minimum Number of Steps to Make Two Strings Anagram,75.4%,Medium,0.839162
846,1348,Tweet Counts Per Frequency,41.6%,Medium,1.15914
847,1370,Increasing Decreasing String,77.8%,Easy,1.32736
848,1372,Longest ZigZag Path in a Binary Tree,56.6%,Medium,3.85516
849,1373,Maximum Sum BST in Binary Tree,37.9%,Hard,3.80338
850,1351,Count Negative Numbers in a Sorted Matrix,75.3%,Easy,1.78299
851,1353,Maximum Number of Events That Can Be Attended,32.1%,Medium,18.3182
852,1350,Students With Invalid Departments,90.5%,Easy,0.98993
853,1365,How Many Numbers Are Smaller Than the Current Number,86.0%,Easy,1.38719
854,1367,Linked List in Binary Tree,42.2%,Medium,2.1691
855,1386,Cinema Seat Allocation,37.7%,Medium,3.89505
856,1375,Bulb Switcher III,65.1%,Medium,6.14322
857,1376,Time Needed to Inform All Employees,57.9%,Medium,1.60094
858,1381,Design a Stack With Increment Operation,77.1%,Medium,2.31176
859,1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,85.1%,Medium,0.671994
860,1383,Maximum Performance of a Team,41.4%,Hard,1.35247
861,1395,Count Number of Teams,70.8%,Medium,6.03902
862,1396,Design Underground System,71.7%,Medium,0.368894
863,1416,Restore The Array,37.4%,Hard,4.02845
864,1403,Minimum Subsequence in Non-Increasing Order,72.0%,Easy,1.36657
865,1408,String Matching in an Array,63.7%,Easy,1.20717
866,1410,HTML Entity Parser,53.0%,Medium,4.59537
867,1431,Kids With the Greatest Number of Candies,87.9%,Easy,1.60849
868,1398,Customers Who Bought Products A and B but Not C,80.3%,Medium,2.55824
869,1423,Maximum Points You Can Obtain from Cards,49.4%,Medium,0.238363
870,1448,Count Good Nodes in Binary Tree,73.0%,Medium,1.55543
871,1462,Course Schedule IV,46.9%,Medium,0.963262
872,1451,Rearrange Words in a Sentence,61.3%,Medium,1.54968
873,1478,Allocate Mailboxes,55.2%,Hard,1.54663
874,1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,36.9%,Medium,78.0642
875,1466,Reorder Routes to Make All Paths Lead to the City Zero,61.5%,Medium,3.63423
876,1454,Active Users,38.5%,Medium,2.36649
877,1470,Shuffle the Array,88.1%,Easy,0.577742
878,1472,Design Browser History,73.7%,Medium,2.1108
879,1491,Average Salary Excluding the Minimum and Maximum Salary,67.6%,Easy,0.97159
880,1492,The kth Factor of n,62.4%,Medium,23.5378
881,1480,Running Sum of 1d Array,89.2%,Easy,2.04483
882,1481,Least Number of Unique Integers after K Removals,58.6%,Medium,31.3321
883,1487,Making File Names Unique,33.4%,Medium,2.42158
884,1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,51.7%,Hard,8.27841
885,1496,Path Crossing,55.4%,Easy,3.29834
886,1497,Check If Array Pairs Are Divisible by k,40.5%,Medium,1.51388
887,1479,Sales by Day of the Week,82.7%,Hard,14.325
888,1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,36.8%,Hard,7.10139
889,1512,Number of Good Pairs,87.7%,Easy,0.140656
890,1495,Friendly Movies Streamed Last Month,50.8%,Easy,1.16429
891,1520,Maximum Number of Non-Overlapping Substrings,37.1%,Hard,14.5559
892,1539,Kth Missing Positive Number,54.9%,Easy,2.34167
893,1511,Customer Order Frequency,73.9%,Easy,3.64504
894,1537,Get the Maximum Score,38.1%,Hard,7.58921
895,1557,Minimum Number of Vertices to Reach All Nodes,77.0%,Medium,0.444555
896,1559,Detect Cycles in 2D Grid,46.9%,Medium,0.710211
897,1547,Minimum Cost to Cut a Stick,54.4%,Hard,2.5958
898,1552,Magnetic Force Between Two Balls,52.4%,Medium,2.56939
899,1572,Matrix Diagonal Sum,78.2%,Easy,0.366318
900,1574,Shortest Subarray to be Removed to Make Array Sorted,34.7%,Medium,3.79455
901,1567,Maximum Length of Subarray With Positive Product,41.0%,Medium,0.612208
902,1569,Number of Ways to Reorder Array to Get Same BST,49.7%,Hard,3.09195
903,1588,Sum of All Odd Length Subarrays,82.4%,Easy,0.393034
904,1584,Min Cost to Connect All Points,59.5%,Medium,2.40185
905,1603,Design Parking System,86.9%,Easy,17.9085
906,1594,Maximum Non Negative Product in a Matrix,32.8%,Medium,2.73645
907,1571,Warehouse Manager,89.9%,Easy,1.47139
908,1600,Throne Inheritance,62.2%,Medium,5.24158
909,1610,Maximum Number of Visible Points,34.6%,Hard,1.54697
910,1596,The Most Frequently Ordered Products for Each Customer,85.7%,Medium,5.49963
911,1597,Build Binary Expression Tree From Infix Expression,58.9%,Hard,31.8529
912,1615,Maximal Network Rank,55.3%,Medium,0.519046
913,1636,Sort Array by Increasing Frequency,67.9%,Easy,1.29726
914,1629,Slowest Key,59.9%,Easy,26.6045
915,1641,Count Sorted Vowel Strings,74.9%,Medium,0.4656
916,1669,Merge In Between Linked Lists,74.9%,Medium,0.623529
917,1670,Design Front Middle Back Queue,54.8%,Medium,1.86592
918,1628,Design an Expression Tree With Evaluate Function,81.3%,Medium,27.388
919,1647,Minimum Deletions to Make Character Frequencies Unique,55.9%,Medium,0.548645
920,1648,Sell Diminishing-Valued Colored Balls,31.4%,Medium,41.9168
921,1650,Lowest Common Ancestor of a Binary Tree III,77.4%,Medium,0.817686
922,1673,Find the Most Competitive Subsequence,47.3%,Medium,1.18713
923,1675,Minimize Deviation in Array,48.2%,Hard,4.59537
924,1661,Average Time of Process per Machine,80.0%,Easy,1.32961
925,1723,Find Minimum Time to Finish All Jobs,41.9%,Hard,2.50922
926,1710,Maximum Units on a Truck,72.1%,Easy,51.6577
927,1711,Count Good Meals,27.7%,Medium,1.36184
928,1712,Ways to Split Array Into Three Subarrays,29.7%,Medium,1.98417
929,1699,Number of Calls Between Two Persons,86.4%,Medium,1.74019
930,1751,Maximum Number of Events That Can Be Attended II,53.1%,Hard,11.5428
931,1740,Find Distance in a Binary Tree,68.2%,Medium,10.1143
