,#,Title,Acceptance,Difficulty,Frequency
484,986,Interval List Intersections,69.7%,Medium,56.786
485,987,Vertical Order Traversal of a Binary Tree,39.8%,Hard,59.5874
486,989,Add to Array-Form of Integer,45.1%,Easy,3.50233
487,992,Subarrays with K Different Integers,52.5%,Hard,0.569361
488,993,Cousins in Binary Tree,53.6%,Easy,0.65732
489,994,Rotting Oranges,51.1%,Medium,0.0860509
490,995,Minimum Number of K Consecutive Bit Flips,50.4%,Hard,3.24197
491,997,Find the Town Judge,49.9%,Easy,0.273296
492,1004,Max Consecutive Ones III,61.6%,Medium,32.4848
493,1008,Construct Binary Search Tree from Preorder Traversal,79.8%,Medium,0.506954
494,1055,Shortest Way to Form String,57.8%,Medium,5.55529
495,1057,Campus Bikes,57.9%,Medium,1.53103
496,1011,Capacity To Ship Packages Within D Days,61.7%,Medium,13.9852
497,1060,Missing Element in Sorted Array,55.4%,Medium,46.8616
498,1062,Longest Repeating Substring,59.1%,Medium,1.99458
499,1019,Next Greater Node In Linked List,59.3%,Medium,1.13588
500,1099,Two Sum Less Than K,60.5%,Easy,0.559136
501,1027,Longest Arithmetic Subsequence,48.7%,Medium,11.7494
502,1120,Maximum Average Subtree,64.8%,Medium,4.79654
503,1026,Maximum Difference Between Node and Ancestor,70.7%,Medium,45.517
504,1029,Two City Scheduling,59.2%,Medium,0.476513
505,1031,Maximum Sum of Two Non-Overlapping Subarrays,59.2%,Medium,1.06501
506,1032,Stream of Characters,48.9%,Hard,10.0291
507,1102,Path With Maximum Minimum Value,51.7%,Medium,9.97392
508,1136,Parallel Courses,60.2%,Medium,0.703296
509,1150,Check If a Number Is Majority Element in a Sorted Array,56.9%,Easy,1.53103
510,1034,Coloring A Border,47.1%,Medium,1.00012
511,1160,Find Words That Can Be Formed by Characters,67.8%,Easy,1.05232
512,1038,Binary Search Tree to Greater Sum Tree,83.9%,Medium,3.74322
513,1161,Maximum Level Sum of a Binary Tree,67.0%,Medium,8.38837
514,1162,As Far from Land as Possible,47.0%,Medium,1.61183
515,1042,Flower Planting With No Adjacent,49.2%,Medium,1.15938
516,1044,Longest Duplicate Substring,31.6%,Hard,0.099874
517,1047,Remove All Adjacent Duplicates In String,71.2%,Easy,37.3219
518,1048,Longest String Chain,57.0%,Medium,0.144938
519,1053,Previous Permutation With One Swap,52.3%,Medium,20.7055
520,1197,Minimum Knight Moves,39.1%,Medium,33.1286
521,1168,Optimize Water Distribution in a Village,62.6%,Hard,2.20051
522,1074,Number of Submatrices That Sum to Target,65.9%,Hard,5.93566
523,1213,Intersection of Three Sorted Arrays,79.9%,Easy,23.2078
524,1228,Missing Number In Arithmetic Progression,51.2%,Easy,3.2893
525,1091,Shortest Path in Binary Matrix,41.3%,Medium,15.8045
526,1244,Design A Leaderboard,67.2%,Medium,0.881048
527,1245,Tree Diameter,62.0%,Medium,18.4375
528,1216,Valid Palindrome III,51.4%,Hard,16.2335
529,550,Game Play Analysis IV,44.8%,Medium,0.589048
530,1094,Car Pooling,59.5%,Medium,7.04357
531,1095,Find in Mountain Array,35.9%,Hard,0.836169
532,1115,Print FooBar Alternately,59.5%,Medium,1.19467
533,1231,Divide Chocolate,54.5%,Hard,1.56284
534,1108,Defanging an IP Address,88.6%,Easy,0.85215
535,1110,Delete Nodes And Return Forest,68.8%,Medium,6.5296
536,1111,Maximum Nesting Depth of Two Valid Parentheses Strings,72.5%,Medium,6.87019
537,1122,Relative Sort Array,67.9%,Easy,0.564732
538,1123,Lowest Common Ancestor of Deepest Leaves,69.1%,Medium,24.4111
539,1287,Element Appearing More Than 25% In Sorted Array,59.8%,Easy,3.59789
540,1130,Minimum Cost Tree From Leaf Values,68.2%,Medium,0.790763
541,1137,N-th Tribonacci Number,60.6%,Easy,0.0630294
542,1132,Reported Posts II,34.4%,Medium,2.51703
543,1139,Largest 1-Bordered Square,49.0%,Medium,2.95506
544,1314,Matrix Block Sum,74.6%,Medium,1.83723
545,1146,Snapshot Array,37.1%,Medium,0.292035
546,1143,Longest Common Subsequence,58.8%,Medium,0.239133
547,1328,Break a Palindrome,52.2%,Medium,0.938762
548,1329,Sort the Matrix Diagonally,81.5%,Medium,4.74771
549,1331,Rank Transform of an Array,58.1%,Easy,1.42121
550,1360,Number of Days Between Two Dates,46.5%,Easy,1.31281
551,1361,Validate Binary Tree Nodes,41.9%,Medium,15.214
552,1382,Balance a Binary Search Tree,78.8%,Medium,28.1818
553,1944,Number of Visible People in a Queue,65.1%,Hard,2.04121
554,1202,Smallest String With Swaps,51.0%,Medium,2.43457
555,1209,Remove All Adjacent Duplicates in String II,56.2%,Medium,26.915
556,1218,Longest Arithmetic Subsequence of Given Difference,48.7%,Medium,0.667918
557,1206,Design Skiplist,59.9%,Hard,3.8517
558,1233,Remove Sub-Folders from the Filesystem,64.4%,Medium,25.4451
559,1429,First Unique Number,51.2%,Medium,1.1389
560,1242,Web Crawler Multithreaded,48.1%,Medium,13.0711
561,1247,Minimum Swaps to Make Strings Equal,63.6%,Medium,2.14641
562,1249,Minimum Remove to Make Valid Parentheses,65.0%,Medium,97.3933
563,1428,Leftmost Column with at Least a One,51.5%,Medium,85.7597
564,1254,Number of Closed Islands,62.7%,Medium,1.0341
565,1262,Greatest Sum Divisible by Three,50.6%,Medium,6.19157
566,1263,Minimum Moves to Move a Box to Their Target Location,47.6%,Hard,17.8015
567,1266,Minimum Time Visiting All Points,79.2%,Easy,0.670398
568,1269,Number of Ways to Stay in the Same Place After Some Steps,43.3%,Hard,18.7069
569,1275,Find Winner on a Tic Tac Toe Game,55.7%,Easy,10.98
570,1277,Count Square Submatrices with All Ones,73.8%,Medium,0.198497
571,1265,Print Immutable Linked List in Reverse,94.1%,Medium,4.41873
572,1293,Shortest Path in a Grid with Obstacles Elimination,44.0%,Hard,0.759854
573,1297,Maximum Number of Occurrences of a Substring,52.2%,Medium,1.43832
574,1304,Find N Unique Integers Sum up to Zero,76.6%,Easy,0.282974
575,1305,All Elements in Two Binary Search Trees,78.5%,Medium,12.0518
576,1319,Number of Operations to Make Network Connected,56.3%,Medium,0.460005
577,1344,Angle Between Hands of a Clock,62.2%,Medium,20.1992
578,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,1.75762
579,1322,Ads Performance,58.9%,Easy,0.95263
580,1337,The K Weakest Rows in a Matrix,72.1%,Easy,0.682045
581,1373,Maximum Sum BST in Binary Tree,37.9%,Hard,0.757587
582,1353,Maximum Number of Events That Can Be Attended,32.1%,Medium,0.697501
583,1366,Rank Teams by Votes,58.2%,Medium,1.10005
584,1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,85.1%,Medium,0.771176
585,1411,Number of Ways to Paint N × 3 Grid,61.8%,Hard,3.516
586,1424,Diagonal Traverse II,48.3%,Medium,20.7285
587,1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,61.5%,Hard,11.9655
588,1460,Make Two Arrays Equal by Reversing Sub-arrays,72.5%,Easy,3.94159
589,1464,Maximum Product of Two Elements in an Array,77.5%,Easy,0.396393
590,1481,Least Number of Unique Integers after K Removals,58.6%,Medium,0.365135
591,1498,Number of Subsequences That Satisfy the Given Sum Condition,39.2%,Medium,19.0733
592,1485,Clone Binary Tree With Random Pointer,79.3%,Medium,2.31138
593,1531,String Compression II,36.4%,Hard,2.83431
594,1539,Kth Missing Positive Number,54.9%,Easy,34.1129
595,1541,Minimum Insertions to Balance a Parentheses String,47.1%,Medium,6.20465
596,1528,Shuffle String,85.9%,Easy,0.761902
597,1511,Customer Order Frequency,73.9%,Easy,0.723587
598,1559,Detect Cycles in 2D Grid,46.9%,Medium,4.66909
599,1522,Diameter of N-Ary Tree,71.4%,Medium,12.4563
600,1547,Minimum Cost to Cut a Stick,54.4%,Hard,2.97892
601,1554,Strings Differ by One Character,65.3%,Medium,3.25107
602,1570,Dot Product of Two Sparse Vectors,90.8%,Medium,78.4648
603,1614,Maximum Nesting Depth of the Parentheses,82.8%,Easy,6.06286
604,1636,Sort Array by Increasing Frequency,67.9%,Easy,0.849456
605,1644,Lowest Common Ancestor of a Binary Tree II,57.7%,Medium,5.43235
606,1650,Lowest Common Ancestor of a Binary Tree III,77.4%,Medium,52.6394
607,1699,Number of Calls Between Two Persons,86.4%,Medium,3.43667
608,1748,Sum of Unique Elements,75.1%,Easy,0.365727
609,1757,Recyclable and Low Fat Products,95.8%,Easy,25.1971
610,1762,Buildings With an Ocean View,81.5%,Medium,59.4786
611,1868,Product of Two Run-Length Encoded Arrays,58.3%,Medium,13.146
612,1884,Egg Drop With 2 Eggs and N Floors,70.0%,Medium,1.78779
613,1891,Cutting Ribbons,50.0%,Medium,14.0013
614,1985,Find the Kth Largest Integer in the Array,43.7%,Medium,1.1153
